,Name,Agenda/Minute,Link,Date,Category,Video
933,LWMP Stage 3 Steering Committee - 04 Apr 2019 - Minutes - Pdf,Minute,https://rdkb.civicweb.net/document/87149,20210803,LWMP Stage 3 Steering Committee ,
934,LWMP Stage 3 Steering Committee - 04 Apr 2019 - Agenda - Pdf,Agenda,https://rdkb.civicweb.net/document/85764,20210803,LWMP Stage 3 Steering Committee ,
935,LWMP Stage 3 Steering Committee - 02 May 2019 - Agenda - Pdf,Agenda,https://rdkb.civicweb.net/document/87265,20210803,LWMP Stage 3 Steering Committee ,
936,LWMP Stage 3 Steering Committee - 03 Oct 2019 - Agenda - Pdf,Agenda,https://rdkb.civicweb.net/document/91969,20210803,LWMP Stage 3 Steering Committee ,
937,LWMP Stage 3 Steering Committee - 03 Oct 2019 - Minutes - Pdf,Minute,https://rdkb.civicweb.net/document/93159,20210803,LWMP Stage 3 Steering Committee ,
938,LWMP Stage 3 Steering Committee - 06 Feb 2019 - Agenda - Pdf,Agenda,https://rdkb.civicweb.net/document/82718,20210803,LWMP Stage 3 Steering Committee ,
939,Minutes-LWMP Stage 3 Steering - 06 Feb-LWMP Steering Ap4-BoD Ap10_19 - Pdf,Minute,https://rdkb.civicweb.net/document/85428,20210803,LWMP Stage 3 Steering Committee ,
940,LWMP Stage 3 Steering Committee - 16 Dec 2019 - Agenda - Pdf,Agenda,https://rdkb.civicweb.net/document/95070,20210803,LWMP Stage 3 Steering Committee ,
941,LWMP Stage 3 Steering Committee - 07 Nov 2019 - Minutes - Pdf,Minute,https://rdkb.civicweb.net/document/95053,20210803,LWMP Stage 3 Steering Committee ,
942,Liquid Waste Management Plan Steering & Monitoring Committee,Minute,https://rdkb.civicweb.net/document/119849,20210304,LWMP Stage 3 Steering Committee ,
943,Minutes-LWMP Stage 3 Steering Committee - 02 May 2019 -BoD June 12_19- Pdf,Minute,https://rdkb.civicweb.net/document/88218,20210803,LWMP Stage 3 Steering Committee ,
944,LWMP Stage 3 Steering Committee - 16 Dec 2019 - Minutes - Pdf,Minute,https://rdkb.civicweb.net/document/95371,20210803,LWMP Stage 3 Steering Committee ,
945,Liquid Waste Management Plan Steering & Monitoring Committee,Agenda,https://rdkb.civicweb.net/document/117909,20210304,LWMP Steering & Monitoring Committee ,
946,Liquid Waste Management Plan Steering & Monitoring Committee,Agenda,https://rdkb.civicweb.net/document/109853,20201105,LWMP Steering & Monitoring Committee ,
947,Liquid Waste Management Plan Steering & Monitoring Committee,Minute,https://rdkb.civicweb.net/document/111017,20201105,LWMP Steering & Monitoring Committee ,
948,Minutes -LWMP Stage 3 Steering Committee - 05 Mar 2020 - BOD - July 30 2020,Minute,https://rdkb.civicweb.net/document/100532,20210803,LWMP Steering & Monitoring Committee ,
949,Liquid Waste Management Plan Steering & Monitoring Committee,Agenda,https://rdkb.civicweb.net/document/107023,20200903,LWMP Steering & Monitoring Committee ,
950,LWMP Stage 3 Steering-Jan 31-LWMP Steering Mar 5_20-BoD Mar 11_20- Pdf,Minute,https://rdkb.civicweb.net/document/98592,20210803,LWMP Steering & Monitoring Committee ,
951,LWMP Stage 3 Steering Committee - 31 Jan 2020 - Agenda - Pdf,Agenda,https://rdkb.civicweb.net/document/97557,20210803,LWMP Steering & Monitoring Committee ,
952,LWMP Stage 3 Steering Committee - 05 Mar 2020 - Agenda - Pdf,Agenda,https://rdkb.civicweb.net/document/99672,20210803,LWMP Steering & Monitoring Committee ,
953,LWMP Stage 3 Steering Committee - 02 Jul 2020 - Agenda - Pdf,Agenda,https://rdkb.civicweb.net/document/105449,20210803,LWMP Steering & Monitoring Committee ,
954,LWMP Steering and Monitoring Committee,Minute,https://rdkb.civicweb.net/document/105792,20200702,LWMP Steering & Monitoring Committee ,
955,LWMP Stage 3 Steering Committee - 09 Jan 2020 - Agenda - Pdf,Agenda,https://rdkb.civicweb.net/document/95428,20210803,LWMP Steering & Monitoring Committee ,
956,Minutes-LWMP Stage 3 Steering Committee - 09 Jan_20 -BoD Feb 12_90 - Pdf,Minute,https://rdkb.civicweb.net/document/97520,20210803,LWMP Steering & Monitoring Committee ,
957,Minutes Liquid Waste Management Steering & Monitoring - 03 Sep BoD Nov 26_20 - Pdf,Minute,https://rdkb.civicweb.net/document/108148,20200903,LWMP Steering & Monitoring Committee ,
958,LWMP Stage 3 Steering Committee - 07 Jun 2018 - Agenda - Pdf,Agenda,https://rdkb.civicweb.net/document/72799,20210803,Liquid Waste Management Plan Steering Committee,
959,LWMP Stage 3 Steering Committee - 09 Feb 2018 - Agenda - Pdf,Agenda,https://rdkb.civicweb.net/document/68345,20210803,Liquid Waste Management Plan Steering Committee,
960,LWMP Stage 3 Steering Committee - 16 May 2018 - Agenda - Pdf,Agenda,https://rdkb.civicweb.net/document/72220,20210803,Liquid Waste Management Plan Steering Committee,
961,LWMP Stage 3 Steering Committee - 24 May 2018 - Agenda - Pdf,Agenda,https://rdkb.civicweb.net/document/72426,20210803,Liquid Waste Management Plan Steering Committee,
962,Minutes-LWMP Stage 3 Steering Committee - 01 Nov 2018 - BoD Dec 12_18 - Pdf,Minute,https://rdkb.civicweb.net/document/79055,20210803,Liquid Waste Management Plan Steering Committee,
963,LWMP Stage 3 Steering Committee - 03 Oct 2018 - Agenda - Pdf,Agenda,https://rdkb.civicweb.net/document/76277,20210803,Liquid Waste Management Plan Steering Committee,
964,LWMP Stage 3 Steering Committee - 15 Aug 2018 - Agenda - Pdf,Agenda,https://rdkb.civicweb.net/document/74658,20210803,Liquid Waste Management Plan Steering Committee,
965,LWMP Stage 3 Steering Committee - 06 Dec 2018 - Agenda - Pdf,Agenda,https://rdkb.civicweb.net/document/79106,20210803,Liquid Waste Management Plan Steering Committee,
966,LWMP Stage 3 Steering Committee - 02 Aug 2018 - Agenda - Pdf,Agenda,https://rdkb.civicweb.net/document/74515,20210803,Liquid Waste Management Plan Steering Committee,
967,LWMP Stage 3 Steering Committee - 20 Jun 2018 - Minutes - Pdf,Minute,https://rdkb.civicweb.net/document/73741,20210803,Liquid Waste Management Plan Steering Committee,
968,LWMP Stage 3 Steering Committee - 02 Aug 2018 - Minutes - Pdf,Minute,https://rdkb.civicweb.net/document/74603,20210803,Liquid Waste Management Plan Steering Committee,
969,LWMP Stage 3 Steering Committee - 09 Feb 2018 - Minutes - Pdf,Minute,https://rdkb.civicweb.net/document/68729,20210803,Liquid Waste Management Plan Steering Committee,
970,LWMP Stage 3 Steering Committee - 16 May 2018 - Minutes - Pdf,Minute,https://rdkb.civicweb.net/document/72650,20210803,Liquid Waste Management Plan Steering Committee,
971,LWMP Stage 3 Steering Committee - 24 May 2018 - Minutes - Pdf,Minute,https://rdkb.civicweb.net/document/73098,20210803,Liquid Waste Management Plan Steering Committee,
972,LWMP Stage 3 Steering Committee - 20 Jun 2018 - Agenda - Pdf,Agenda,https://rdkb.civicweb.net/document/73425,20210803,Liquid Waste Management Plan Steering Committee,
973,LWMP Stage 3 Steering Committee - 07 Jun 2018 - Minutes - Pdf,Minute,https://rdkb.civicweb.net/document/73100,20210803,Liquid Waste Management Plan Steering Committee,
974,LWMP Stage 3 Steering Committee - 01 Nov 2018 - Agenda - Pdf,Agenda,https://rdkb.civicweb.net/document/77959,20210803,Liquid Waste Management Plan Steering Committee,
975,LWMP Stage 3 Steering Committee - 15 Aug 2018 - Minutes - Pdf,Minute,https://rdkb.civicweb.net/document/76238,20210803,Liquid Waste Management Plan Steering Committee,
976,LWMP Stage 3 Steering Committee - 06 Dec 2018 - Minutes - Pdf,Minute,https://rdkb.civicweb.net/document/79661,20210803,Liquid Waste Management Plan Steering Committee,
977,LWMP Stage 3 Steering Committee - 03 Oct 2018 - Minutes - Pdf,Minute,https://rdkb.civicweb.net/document/77924,20210803,Liquid Waste Management Plan Steering Committee,
978,Policy and Personnel Committee,Agenda,https://rdkb.civicweb.net/document/107801,20200917,Policy & Personnel Committee ,
979,Policy and Personnel Committee,Agenda,https://rdkb.civicweb.net/document/112007,20201209,Policy & Personnel Committee ,
980,Minutes - Policy & Personnel 07 Mar 2019 - BoD May 8_19 Pdf,Minute,https://rdkb.civicweb.net/document/86143,20190307,Policy & Personnel Committee ,
981,Minutes-P&P-April 30-P&P May 28-BoD June 10_20-Pdf,Minute,https://rdkb.civicweb.net/document/103267,20210430,Policy & Personnel Committee ,
982,Policy and Personnel Committee,Agenda,https://rdkb.civicweb.net/document/93490,20191113,Policy & Personnel Committee ,
983,"Minutes -13 Nov 2019 - P&P - Jan 30, 2020 - Pdf",Minute,https://rdkb.civicweb.net/document/94750,20191113,Policy & Personnel Committee ,
984,Minutes Policy and Personnel - 17 Sep 2020-BoD Nov 26_20- - Pdf,Minute,https://rdkb.civicweb.net/document/108159,20200917,Policy & Personnel Committee ,
985,Minutes - 13 Feb 2019 - P&P Mar 7-BoD March 20_19 Pdf,Minute,https://rdkb.civicweb.net/document/84340,20190213,Policy & Personnel Committee ,
986,Minutes -P&P- 09 Dec 2020-BoD Feb 10_21 Pdf,Minute,https://rdkb.civicweb.net/document/112702,20201209,Policy & Personnel Committee ,
987,Policy and Personnel Committee,Agenda,https://rdkb.civicweb.net/document/87500,20190508,Policy & Personnel Committee ,
988,Policy and Personnel Committee,Agenda,https://rdkb.civicweb.net/document/83481,20190213,Policy & Personnel Committee ,
989,Policy and Personnel Committee,Agenda,https://rdkb.civicweb.net/document/88912,20190612,Policy & Personnel Committee ,
990,Policy and Personnel Committee,Agenda,https://rdkb.civicweb.net/document/109465,20201029,Policy & Personnel Committee ,
991,Minutes - P & P - 26 Nov 2020 - P&P - Dec 9 2020Pdf,Minute,https://rdkb.civicweb.net/document/111840,20201126,Policy & Personnel Committee ,
992,Policy and Personnel Committee,Agenda,https://rdkb.civicweb.net/document/84927,20190307,Policy & Personnel Committee ,
993,Minutes-P&P Committee - 08 May-P&P June 12_19 - BoD June 27_19Pdf,Minute,https://rdkb.civicweb.net/document/87689,20210508,Policy & Personnel Committee ,
994,Minutes-27 Feb-P&P-Apr 30-BoD May 28_20Pdf,Minute,https://rdkb.civicweb.net/document/100552,20210227,Policy & Personnel Committee ,
995,Minutes Policy & Personnel Committee - 29 Oct-P&P Nov 26_20- Pdf,Minute,https://rdkb.civicweb.net/document/111045,20211029,Policy & Personnel Committee ,
996,Minutes-Policy and Personnel Committee - 10 Apr-BoD May 8_19 - Pdf,Minute,https://rdkb.civicweb.net/document/87004,20210410,Policy & Personnel Committee ,
997,Minutes -12 Feb- P& Apr 30-BoD May 28_20Pdf,Minute,https://rdkb.civicweb.net/document/101538,20210212,Policy & Personnel Committee ,
998,Minutes - 11 Sep 2019- P&P OCt 9-BoD-Oct 30_19 - Pdf,Minute,https://rdkb.civicweb.net/document/91807,20190911,Policy & Personnel Committee ,
999,Minutes-P&P-25 Jun-BoD Oct 14_20- Pdf,Minute,https://rdkb.civicweb.net/document/105684,20210625,Policy & Personnel Committee ,
1000,Minutes - P&P - 28 May 2020 -BOD - July 30 2020,Minute,https://rdkb.civicweb.net/document/104272,20200528,Policy & Personnel Committee ,
1001,Policy and Personnel Committee,Agenda,https://rdkb.civicweb.net/document/102300,20200430,Policy & Personnel Committee ,
1002,Policy and Personnel Committee,Agenda,https://rdkb.civicweb.net/document/80606,20190109,Policy & Personnel Committee ,
1003,Policy and Personnel Committee,Agenda,https://rdkb.civicweb.net/document/99358,20200227,Policy & Personnel Committee ,
1004,Policy and Personnel Committee,Agenda,https://rdkb.civicweb.net/document/91150,20190911,Policy & Personnel Committee ,
1005,Minutes - 12 Jun-P&P Sept 11-BoD Sept 19_19- Pdf,Minute,https://rdkb.civicweb.net/document/91126,20210612,Policy & Personnel Committee ,
1006,Policy and Personnel Committee,Agenda,https://rdkb.civicweb.net/document/98587,20200212,Policy & Personnel Committee ,
1007,Policy and Personnel Committee,Agenda,https://rdkb.civicweb.net/document/92385,20191009,Policy & Personnel Committee ,
1008,"Minutes - 09 Jan 2019 - P&P - Feb 13, 2019Pdf",Minute,https://rdkb.civicweb.net/document/81921,20190109,Policy & Personnel Committee ,
1009,Policy and Personnel Committee,Agenda,https://rdkb.civicweb.net/document/97498,20200130,Policy & Personnel Committee ,
1010,"Minutes - 30 Jan 2020 - P&P - Feb 27, 2020Pdf",Minute,https://rdkb.civicweb.net/document/98643,20200130,Policy & Personnel Committee ,
1011,Policy and Personnel Committee,Agenda,https://rdkb.civicweb.net/document/105339,20200625,Policy & Personnel Committee ,
1012,Policy and Personnel Committee,Agenda,https://rdkb.civicweb.net/document/86533,20190410,Policy & Personnel Committee ,
1013,"Minutes - 09 Oct 2019 - P&P - Nov 13, 2019 - Pdf",Minute,https://rdkb.civicweb.net/document/92924,20191009,Policy & Personnel Committee ,
1014,Policy and Personnel Committee,Agenda,https://rdkb.civicweb.net/document/103793,20200528,Policy & Personnel Committee ,
1015,Minutes-PEP-10 Feb 2016 - BOARD-MARCH 24 2016 - Pdf,Minute,https://rdkb.civicweb.net/document/40913,20160210,Policy & Personnel Committee ,
1016,"Minutes-Policy, Executive and Personnel Committee - 21 Apr 2016 -PEP-May 11 2016 Pdf",Minute,https://rdkb.civicweb.net/document/43303,20160421,Policy & Personnel Committee ,
1017,Minutes PEP-09 Nov 2016 - BOARD Dec 8 2016 - Pdf,Minute,https://rdkb.civicweb.net/document/50959,20161109,Policy & Personnel Committee ,
1018,"Policy, Executive and Personnel Committee",Minute,https://rdkb.civicweb.net/document/52836,20161214,Policy & Personnel Committee ,
1019,"Policy, Executive and Personnel Committee",Minute,https://rdkb.civicweb.net/document/45671,20160615,Policy & Personnel Committee ,
1020,"Minutes - PEP - 14 Sep 2016 - BOARD-Oct 27, 2016 Pdf",Minute,https://rdkb.civicweb.net/document/48265,20160914,Policy & Personnel Committee ,
1021,Minutes PEP-11 May-BOARD-June 23.Pdf,Minute,https://rdkb.civicweb.net/document/44585,20210511,Policy & Personnel Committee ,
1022,Minutes - Policy Executive and Personnel Committee - 19 Oct 2016 - BOARD - Nov 24 2016 - Pdf,Minute,https://rdkb.civicweb.net/document/49674,20161019,Policy & Personnel Committee ,
1023,Minutes-PEP 13 Jan 2016-PEP-Feb 10 2016-Pdf,Minute,https://rdkb.civicweb.net/document/39282,20160113,Policy & Personnel Committee ,
1024,"Policy, Executive and Personnel Committee",Minute,https://rdkb.civicweb.net/document/42618,20160316,Policy & Personnel Committee ,
1025,"Minutes - P&P Committee - 14 Mar 2018 - BOARD - May 24, 2018",Minute,https://rdkb.civicweb.net/document/70301,20180314,Policy & Personnel Committee ,
1026,Policy and Personnel Committee,Agenda,https://rdkb.civicweb.net/document/68356,20180214,Policy & Personnel Committee ,
1027,Policy and Personnel Committee,Agenda,https://rdkb.civicweb.net/document/72994,20180906,Policy & Personnel Committee ,
1028,Policy and Personnel Committee,Agenda,https://rdkb.civicweb.net/document/69921,20180314,Policy & Personnel Committee ,
1029,"Minutes - 10 Oct 2018 - P&P - Jan 9, 2019Pdf",Minute,https://rdkb.civicweb.net/document/80342,20181010,Policy & Personnel Committee ,
1030,Minutes - P&P - 06 Sep 2018-BoD- Oct 25 2018,Minute,https://rdkb.civicweb.net/document/75886,20180906,Policy & Personnel Committee ,
1031,Minutes-Policy and Personnel Committee - 14 Feb 2018 - P&P March 14-BOARD-March 27 2018 - Pdf,Minute,https://rdkb.civicweb.net/document/68993,20180214,Policy & Personnel Committee ,
1032,"Minutes-P&P-09 May 2018-BoD Sept 27, 2018",Minute,https://rdkb.civicweb.net/document/72846,20180509,Policy & Personnel Committee ,
1033,"Policy, Executive and Personnel Committee",Agenda,https://rdkb.civicweb.net/document/66507,20180110,Policy & Personnel Committee ,
1034,Policy and Personnel Committee,Agenda,https://rdkb.civicweb.net/document/71985,20180509,Policy & Personnel Committee ,
1035,Policy and Personnel Committee,Agenda,https://rdkb.civicweb.net/document/77124,20181010,Policy & Personnel Committee ,
1036,Minutes-Policy and Personnel Committee - 10 Jan 2018 - BOARD-March 14 2018 - Pdf,Minute,https://rdkb.civicweb.net/document/66810,20180110,Policy & Personnel Committee ,
1037,Policy and Personnel Committee,Agenda,https://rdkb.civicweb.net/document/117634,20210225,Policy & Personnel Committee ,
1038,Policy and Personnel Committee - 31 Mar 2021 - Minutes _BOD_May_12_21,Minute,https://rdkb.civicweb.net/document/121071,20210331,Policy & Personnel Committee ,
1039,Minutes - Policy and Personnel Committee - 24 Jun 2021 - P&P - July 29 21 Pdf,Minute,https://rdkb.civicweb.net/document/124073,20210624,Policy & Personnel Committee ,
1040,Minutes - 27 May 2021 - P&P - June 24 21 Pdf,Minute,https://rdkb.civicweb.net/document/123430,20210527,Policy & Personnel Committee ,
1041,Minutes - 29 Jul 2021 - P&P Aug 12 21 Pdf,Minute,https://rdkb.civicweb.net/document/124670,20210729,Policy & Personnel Committee ,
1042,Policy and Personnel Committee,Agenda,https://rdkb.civicweb.net/document/122219,20210527,Policy & Personnel Committee ,
1043,Policy & Personnel Committee,Minute,https://rdkb.civicweb.net/document/117503,20210128,Policy & Personnel Committee ,
1044,Policy and Personnel Committee,Agenda,https://rdkb.civicweb.net/document/114724,20210128,Policy & Personnel Committee ,
1045,Policy and Personnel Committee,Agenda,https://rdkb.civicweb.net/document/124404,20210729,Policy & Personnel Committee ,
1046,Policy and Personnel Committee,Minute,https://rdkb.civicweb.net/document/122141,20210429,Policy & Personnel Committee ,
1047,Policy and Personnel Committee,Agenda,https://rdkb.civicweb.net/document/123451,20210624,Policy & Personnel Committee ,
1048,Policy and Personnel Committee,Agenda,https://rdkb.civicweb.net/document/124696,20210812,Policy & Personnel Committee ,
1049,Policy and Personnel Committee,Agenda,https://rdkb.civicweb.net/document/120728,20210429,Policy & Personnel Committee ,
1050,Policy and Personnel Committee,Agenda,https://rdkb.civicweb.net/document/119667,20210331,Policy & Personnel Committee ,
1051,Minutes - 25 Feb 2021 - P&P - BOD Mar 31 21 Pdf,Minute,https://rdkb.civicweb.net/document/119282,20210225,Policy & Personnel Committee ,
1052,"Minutes-Policy, Executive and Personnel Committee",Minute,https://rdkb.civicweb.net/document/31727,20150513,Policy & Personnel Committee ,
1053,"Policy, Executive and Personnel Committee",Agenda,https://rdkb.civicweb.net/document/48969,20161019,Policy & Personnel Committee ,
1054,"Minutes-Policy, Executive Personnel Committee - 18 Nov 2015 - PEP - Jan 13, 2016 - Pdf",Minute,https://rdkb.civicweb.net/document/37256,20151118,Policy & Personnel Committee ,
1055,"Policy, Executive and Personnel Committee",Agenda,https://rdkb.civicweb.net/document/43955,20160511,Policy & Personnel Committee ,
1056,"Policy, Executive and Personnel Committee",Agenda,https://rdkb.civicweb.net/document/41998,20160316,Policy & Personnel Committee ,
1057,"Policy, Executive and Personnel Committee",Agenda,https://rdkb.civicweb.net/document/45309,20160615,Policy & Personnel Committee ,
1058,"Minutes-Policy, Executive and Personnel Committee - 11 Mar 2015.Pdf",Minute,https://rdkb.civicweb.net/document/29988,20150311,Policy & Personnel Committee ,
1059,"Policy, Executive and Personnel Committee",Agenda,https://rdkb.civicweb.net/document/50150,20161109,Policy & Personnel Committee ,
1060,"Policy, Executive and Personnel Committee",Agenda,https://rdkb.civicweb.net/document/51365,20161214,Policy & Personnel Committee ,
1061,"Minutes - Policy, Executive and Personnel Committee - Oct 15, 2015.Pdf",Minute,https://rdkb.civicweb.net/document/35767,20151015,Policy & Personnel Committee ,
1062,"Policy, Executive and Personnel Committee",Agenda,https://rdkb.civicweb.net/document/39038,20160113,Policy & Personnel Committee ,
1063,"Minutes-Policy, Executive and Personnel Committee -Feb 11-Board-11 Feb 2015- Pdf",Minute,https://rdkb.civicweb.net/document/28421,20210211,Policy & Personnel Committee ,
1064,"Policy, Executive and Personnel Committee",Agenda,https://rdkb.civicweb.net/document/40406,20160210,Policy & Personnel Committee ,
1065,"Minutes - Policy, Executive and Personnel Committee - Sept 17- Board-October 29, 2015 Pdf",Minute,https://rdkb.civicweb.net/document/35102,20210917,Policy & Personnel Committee ,
1066,"Policy, Executive and Personnel Committee",Minute,https://rdkb.civicweb.net/document/32714,20150610,Policy & Personnel Committee ,
1067,"Minutes-June 10, 2015-Policy, Executive and Personnel Committee .Pdf",Minute,https://rdkb.civicweb.net/document/32716,20150610,Policy & Personnel Committee ,
1068,"Policy, Executive and Personnel Committee",Agenda,https://rdkb.civicweb.net/document/47608,20160914,Policy & Personnel Committee ,
1069,"Policy, Executive and Personnel Committee",Agenda,https://rdkb.civicweb.net/document/43232,20160421,Policy & Personnel Committee ,
1070,"Policy, Executive and Personnel Committee",Agenda,https://rdkb.civicweb.net/document/34104,20150909,Policy & Personnel Committee ,
1071,"Policy, Executive and Personnel Committee",Agenda,https://rdkb.civicweb.net/document/37082,20151118,Policy & Personnel Committee ,
1072,"Policy, Executive and Personnel Committee",Agenda,https://rdkb.civicweb.net/document/32497,20150610,Policy & Personnel Committee ,
1073,"Policy, Executive and Personnel Committee",Agenda,https://rdkb.civicweb.net/document/31472,20150513,Policy & Personnel Committee ,
1074,"Policy, Executive and Personnel Committee",Agenda,https://rdkb.civicweb.net/document/28076,20150211,Policy & Personnel Committee ,
1075,"Policy, Executive and Personnel Committee",Agenda,https://rdkb.civicweb.net/document/29505,20150311,Policy & Personnel Committee ,
1076,"Policy, Executive and Personnel Committee",Agenda,https://rdkb.civicweb.net/document/35238,20151015,Policy & Personnel Committee ,
1077,"Policy, Executive and Personnel Committee",Agenda,https://rdkb.civicweb.net/document/58437,20170510,Policy & Personnel Committee ,
1078,"Policy, Executive and Personnel Committee",Agenda,https://rdkb.civicweb.net/document/63741,20171108,Policy & Personnel Committee ,
1079,"Policy, Executive and Personnel Committee",Agenda,https://rdkb.civicweb.net/document/16415,20140116,Policy & Personnel Committee ,
1080,"Minutes - Policy, Executive and Personnel",Minute,https://rdkb.civicweb.net/document/12241,20130814,Policy & Personnel Committee ,
1081,"Policy, Executive and Personnel Committee",Minute,https://rdkb.civicweb.net/document/11629,20130627,Policy & Personnel Committee ,
1082,"Policy, Executive and Personnel Committee",Agenda,https://rdkb.civicweb.net/document/53372,20170126,Policy & Personnel Committee ,
1083,"Policy, Executive and Personnel Committee",Agenda,https://rdkb.civicweb.net/document/17511,20140212,Policy & Personnel Committee ,
1084,"Policy, Executive and Personnel Committee",Minute,https://rdkb.civicweb.net/document/13082,20130911,Policy & Personnel Committee ,
1085,"Personnel, Executive and Policy Committee",Minute,https://rdkb.civicweb.net/document/5051,20121212,Policy & Personnel Committee ,
1086,"Policy, Executive and Personnel Committee",Minute,https://rdkb.civicweb.net/document/5358,20130116,Policy & Personnel Committee ,
1087,"Policy, Executive and Personnel Committee",Agenda,https://rdkb.civicweb.net/document/24646,20141008,Policy & Personnel Committee ,
1088,"Minutes - Policy, Executive and Personnel Committee",Minute,https://rdkb.civicweb.net/document/15080,20131119,Policy & Personnel Committee ,
1089,"Policy, Executive and Personnel Committee",Agenda,https://rdkb.civicweb.net/document/56925,20170412,Policy & Personnel Committee ,
1090,"Policy, Executive and Personnel Committee",Agenda,https://rdkb.civicweb.net/document/21904,20140626,Policy & Personnel Committee ,
1091,"Policy, Executive and Personnel Committee",Agenda,https://rdkb.civicweb.net/document/23801,20140911,Policy & Personnel Committee ,
1092,"Policy, Executive and Personnel Committee",Agenda,https://rdkb.civicweb.net/document/56195,20170321,Policy & Personnel Committee ,
1093,"Policy, Executive and Personnel Committee",Minute,https://rdkb.civicweb.net/document/8206,20130314,Policy & Personnel Committee ,
1094,"Policy, Executive and Personnel Committee",Agenda,https://rdkb.civicweb.net/document/59533,20170614,Policy & Personnel Committee ,
1095,"Policy, Executive and Personnel Committee",Agenda,https://rdkb.civicweb.net/document/60610,20170727,Policy & Personnel Committee ,
1096,"Minutes - Policy, Executive and Personnel Committee",Minute,https://rdkb.civicweb.net/document/9038,20130410,Policy & Personnel Committee ,
1097,"Policy, Executive and Personnel Committee",Agenda,https://rdkb.civicweb.net/document/19885,20140416,Policy & Personnel Committee ,
1098,"Policy, Executive and Personnel Committee",Minute,https://rdkb.civicweb.net/document/10160,20130508,Policy & Personnel Committee ,
1099,"Policy, Executive and Personnel Committee",Agenda,https://rdkb.civicweb.net/document/62659,20171011,Policy & Personnel Committee ,
1100,"Personnel, Executive and Policy Committee",Minute,https://rdkb.civicweb.net/document/2534,20121025,Policy & Personnel Committee ,
1101,"Policy, Executive and Personnel Committee",Agenda,https://rdkb.civicweb.net/document/20532,20140514,Policy & Personnel Committee ,
1102,"Minutes - Policy, Executive and Personnel Committee",Minute,https://rdkb.civicweb.net/document/7126,20130214,Policy & Personnel Committee ,
1103,"Policy, Executive and Personnel Committee",Minute,https://rdkb.civicweb.net/document/18081,20140212,Policy & Personnel Committee ,
1104,Minutes-PEP-27 Jul-PEP- Oct 11 2017-Pdf,Minute,https://rdkb.civicweb.net/document/60831,20210727,Policy & Personnel Committee ,
1105,"Minutes - PEP - 08 Nov 2017 - PEP - Jan 10, 2018 Pdf",Minute,https://rdkb.civicweb.net/document/64046,20171108,Policy & Personnel Committee ,
1106,Minutes-PEP-10 May- PEP June 14-BOARD June 29 2017- Pdf,Minute,https://rdkb.civicweb.net/document/59337,20210510,Policy & Personnel Committee ,
1107,"Minutes - Policy, Executive and Personnel Committee",Minute,https://rdkb.civicweb.net/document/20734,20140514,Policy & Personnel Committee ,
1108,"Policy, Executive and Personnel Committee",Minute,https://rdkb.civicweb.net/document/56592,20170321,Policy & Personnel Committee ,
1109,"Minutes - Policy, Executive and Personnel Committee",Minute,https://rdkb.civicweb.net/document/16764,20140116,Policy & Personnel Committee ,
1110,"Minutes - Policy, Executive and Personnel Committee",Minute,https://rdkb.civicweb.net/document/24857,20141008,Policy & Personnel Committee ,
1111,"Policy, Executive and Personnel Committee",Minute,https://rdkb.civicweb.net/document/20071,20140416,Policy & Personnel Committee ,
1112,"Minutes - Policy, Executive and Personnel Committee - 11 Sep 2014 - Board - October 2, 2014 - Pdf",Minute,https://rdkb.civicweb.net/document/24005,20140911,Policy & Personnel Committee ,
1113,"Minutes - Policy, Executive and Personnel Committee - Board",Minute,https://rdkb.civicweb.net/document/21938,20140626,Policy & Personnel Committee ,
1114,Minutes-PEP-14 Jun 2017-BOARD-Aug 31 2017- Pdf,Minute,https://rdkb.civicweb.net/document/60034,20170614,Policy & Personnel Committee ,
1115,"Minutes-Policy, Executive and Personnel Committee-26 Jan 2017-BOARD-March 21 2017Pdf",Minute,https://rdkb.civicweb.net/document/54442,20170126,Policy & Personnel Committee ,
1116,"Minutes-Policy, Executive and Personnel Committee-12 Apr 2017-BOARD-May 24 - Pdf",Minute,https://rdkb.civicweb.net/document/57468,20170412,Policy & Personnel Committee ,
1117,"Minutes - PEP - 11 Oct 2017 -PEP - Nov 8, 2017 Pdf",Minute,https://rdkb.civicweb.net/document/63223,20171011,Policy & Personnel Committee ,
1118,Minutes-Protective Services - 26 Feb 2015 - COW - Jan 13 2016.Pdf,Minute,https://rdkb.civicweb.net/document/29269,20150226,Protective Services,
1119,Protective Services Committee,Agenda,https://rdkb.civicweb.net/document/21581,20140625,Protective Services,
1120,Protective Services Committee,Agenda,https://rdkb.civicweb.net/document/28907,20150226,Protective Services,
1121,Minutes-Special Meeting-14 Dec 2016-BOARD-Jan 26 2017-Pdf,Minute,https://rdkb.civicweb.net/document/52368,20161214,Regular Board of Directors,
1122,Regular Meeting of the Board of Directors,Minute,https://rdkb.civicweb.net/document/45755,20160623,Board of Directors,
1123,Regular Meeting of the Board of Directors,Minute,https://rdkb.civicweb.net/document/46498,20160728,Board of Directors,
1124,Regular Meeting of the Board of Directors,Agenda,https://rdkb.civicweb.net/document/48075,20160922,Board of Directors,
1125,Regular Meeting of the Board of Directors,Agenda,https://rdkb.civicweb.net/document/42324,20160324,Board of Directors,
1126,Regular Meeting of the Board of Directors,Agenda,https://rdkb.civicweb.net/document/50810,20161124,Board of Directors,
